USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,area,summary,m_price,minimum_ni,m_monrevie,m_hostlist,m_avaliabl,density,Unnamed: 0,london_imd_rank,london_imd_decile,imd,income,employment,edu_ski_tra,health_depri,crime,hous_serv,living_env
1699,1691,8,78.5,564,3,213244.1435,27,65.44444444,3.407407407,1.212916667,16.40740741,0.371182141,0.000126615,4227,1882,4,24.337,0.125,0.075,20.331,-0.486,0.54,43.507,36.357
1966,1966,0,172.2,717,2.7,115138.1641,15,60.33333333,2.4,1.134,4.066666667,0.268858447,0.000130278,4228,1667,4,26.107,0.169,0.086,18.937,-0.037,0.142,43.055,32.445
1772,1771,1,194.5,580,3.1,94628.87033,15,75.26666667,13.8,0.519230769,4.4,0.345753425,0.000158514,4229,2568,6,19.373,0.113,0.06,9.376,-0.517,0.047,38.84,40.248
1814,1811,3,174.3,661,2.7,106285.6505,17,64.35294118,4.058823529,0.692222222,1.941176471,0.347784045,0.000159946,4230,1858,4,24.516,0.13,0.073,13.282,-0.533,0.267,50.338,36.545
2143,2143,0,59.6,789,2.7,361270.3504,12,57.58333333,4.583333333,0.405,3,0.182648402,3.32E-05,4233,2139,5,22.387,0.125,0.07,17.028,-0.197,0.405,40.612,31.994
1794,1794,0,65.6,647,2.8,278884.2246,7,39.57142857,1.857142857,0.9675,2.285714286,0.628180039,2.51E-05,4234,3117,7,15.753,0.086,0.061,9.478,-0.668,0.254,30.34,34.693
1925,1925,0,135.8,624,3.1,143540.5733,7,41,2.285714286,1.362,1.857142857,0.497455969,4.88E-05,4236,2354,5,20.885,0.117,0.076,16.451,-0.315,0.274,32.708,38.391
1713,1713,0,92.5,557,3.1,186564.1776,5,47.4,1.6,0.533333333,1.2,0.066849315,2.68E-05,4237,2764,6,18.181,0.126,0.056,14.492,-0.55,0.553,27.715,33.167
1983,1983,0,86.2,809,2.5,232029.0765,17,91.82352941,3.588235294,0.426923077,7.941176471,0.391941982,7.33E-05,4238,3161,7,15.495,0.1,0.056,8.445,-0.641,0.206,31.991,29.731
2688,2688,0,99.8,973,2.8,267285.5247,10,54.5,5.3,0.737777778,1,0.076438356,3.74E-05,4239,2770,6,18.169,0.122,0.06,13.198,-0.893,0.105,36.954,31.663
1753,1753,0,55.6,915,1.9,313389.9613,6,82.5,2.666666667,1.4175,2,0.578538813,1.91E-05,4241,1332,3,28.615,0.186,0.099,16.046,0.202,-0.159,43.184,39.94
1601,1584,17,36.8,645,2.5,429077.0618,4,37.5,2.5,1.345,2,0.05,9.32E-06,4242,3220,7,15.035,0.095,0.073,11.758,-0.354,-0.359,28.053,25.236
1806,1789,17,32,798,2.2,572608.1055,2,29,1.5,1.04,1,0.590410959,3.49E-06,4244,3064,7,16.068,0.088,0.075,12.874,-0.637,0.254,33.377,18.579
1599,1599,0,65.3,673,2.4,246138.9216,2,64,2.5,0.245,1,0.120547945,8.13E-06,4246,1778,4,25.177,0.161,0.108,17.715,-0.154,0.124,42.99,20.492
1556,1556,0,46.8,574,2.7,339614.3898,4,60.75,16.75,0.585,1.5,0.291780822,1.18E-05,4248,2835,6,17.614,0.124,0.081,15.75,-0.642,0.014,31.493,19.608
1647,1647,0,66.3,788,2.1,242582.81,5,92.8,3.4,1.006666667,1,0.459726027,2.06E-05,4249,2188,5,22.079,0.147,0.104,9.553,-0.007,0.138,37.076,18.691
1294,1294,0,61.8,492,2.6,205712.3624,3,33.33333333,3.333333333,0.21,1.666666667,0,1.46E-05,4252,3181,7,15.397,0.079,0.054,17.65,-0.786,0.037,28.846,36.556
1614,1589,25,20,676,2.4,811791.8376,14,96.57142857,1.785714286,1.148888889,4.285714286,0.412133072,1.72E-05,4253,2020,5,23.288,0.102,0.08,8.647,-0.133,0.742,38.232,43.409
1565,1563,2,53.1,506,3.1,299015.6792,1,100,4,0.79,1,0.060273973,3.34E-06,4254,2572,6,19.357,0.124,0.072,12.104,-0.207,0.018,31.797,35.437
1891,1852,39,64,642,2.9,291272.329,9,80.22222222,1.666666667,0.40125,2.111111111,0.589954338,3.09E-05,4257,2541,6,19.553,0.102,0.068,11.664,-0.215,0.335,29.993,43.608
1637,1637,0,130.6,537,3,123227.5048,5,164.8,1.6,0.795,2.8,0.476164384,4.06E-05,4258,1503,4,27.28,0.139,0.098,21.071,-0.045,0.956,33.59,39.226
1875,1870,5,133.8,720,2.6,141999.1886,7,93.14285714,1.857142857,1.4225,4.428571429,0.516634051,4.93E-05,4259,2222,5,21.837,0.11,0.073,13.628,-0.067,0.518,36.811,35.964
1766,1766,0,180.4,615,2.9,96480.21877,16,112.9375,2.0625,0.898571429,2.75,0.406335616,0.000165837,4260,3105,7,15.818,0.108,0.044,16.478,-0.392,-0.198,34.26,26.508
1703,1693,10,156.4,615,2.8,108097.0562,13,75.69230769,4.923076923,1.07625,1.615384615,0.22402529,0.000120262,4262,2383,5,20.617,0.116,0.077,11.854,-0.356,0.003,33.237,44.729
1779,1779,0,180.2,621,2.9,95243.51399,14,72.07142857,5,1.285,4.928571429,0.261643836,0.000146992,4264,1737,4,25.577,0.119,0.071,18.795,-0.006,0.04,41.663,53.813
1890,1886,4,146.3,688,2.7,128518.7364,19,73.94736842,2.894736842,1.312142857,5.842105263,0.250036049,0.000147838,4265,2913,7,17.097,0.1,0.062,7.198,-0.437,-0.221,36.489,36.324
1855,1848,7,158.8,647,2.9,117194.469,26,78,3.192307692,0.833043478,8.461538462,0.28914647,0.000221853,4266,2365,5,20.785,0.114,0.064,9.337,-0.327,0.44,38.376,39.45
1994,1994,0,183.3,654,3,109268.4039,22,104.1818182,13.5,0.861333333,3.818181818,0.451681196,0.000201339,4267,2172,5,22.168,0.098,0.064,13.95,0.163,0.18,38.876,44.289
1782,1782,0,21.4,626,2.8,830321.3226,2,30.5,9.5,0.26,1.5,0.916438356,2.41E-06,4268,2482,6,19.845,0.114,0.072,13.54,-0.285,0.772,26.268,34.626
1833,1818,15,84.6,677,2.7,217138.5433,3,61.66666667,1.666666667,1.135,1,0.540639269,1.38E-05,4269,2055,5,22.983,0.13,0.097,17.686,-0.62,0.407,35.03,36.043
1511,1511,0,29.7,607,2.5,511119.113,2,76,15.5,0.925,1,0.497260274,3.91E-06,4271,2107,5,22.668,0.148,0.086,15.609,-0.242,0.685,30.736,30.229
1481,1431,50,54.7,649,2.2,270417.1883,5,60.2,2,0.6725,1.4,0.20109589,1.85E-05,4279,2573,6,19.354,0.119,0.095,9.876,-0.052,0.352,27.532,24.751
1849,1849,0,24.9,846,2.2,738987.9175,17,228.8823529,8.705882353,0.870666667,1.235294118,0.289766317,2.30E-05,4282,2290,5,21.317,0.146,0.076,11.465,-0.224,0.699,30.062,30.521
2283,2283,0,107.2,879,2.6,213334.245,15,78.2,2.533333333,0.9975,1.533333333,0.22173516,7.03E-05,4283,1650,4,26.237,0.135,0.076,18.428,-0.023,0.715,36.387,47.562
2391,2391,0,169.6,1023,2.3,142722.5618,9,68,2.111111111,1.49,1.222222222,0.326331811,6.31E-05,4284,2225,5,21.831,0.139,0.065,10.747,0.082,0.039,40.519,33.733
1613,1613,0,10.8,565,2.9,1505830.85,10,59.2,2.4,1.0375,1.2,0.073424658,6.64E-06,4286,2889,6,17.268,0.097,0.061,8.169,-0.303,0.472,28.791,36.361
1854,1854,0,166.6,647,2.9,112710.3046,14,68.35714286,2.285714286,0.901538462,6.214285714,0.187475538,0.000124212,4287,2475,6,19.912,0.124,0.063,13.352,-0.424,-0.036,32.408,45.536
2316,2313,3,98.2,849,2.7,236068.6358,32,71.15625,4.625,0.7412,9.15625,0.161044521,0.000135554,4288,1560,4,26.872,0.151,0.073,7.911,-0.631,1.668,38.735,37.09
1723,1723,0,99.8,641,2.7,173293.2871,10,45.9,1.8,1.645,1.5,0.225753425,5.77E-05,4291,1257,3,29.213,0.18,0.114,20.914,-0.07,0.57,33.392,43.839
2102,2102,0,19.1,803,2.6,1105921.596,27,82.48148148,5.444444444,0.413888889,11.96296296,0.466666667,2.44E-05,4292,2170,5,22.183,0.123,0.086,23.565,-0.03,0.225,34.162,27.297
1652,1616,36,135.7,566,2.9,119218.2703,7,72,2.571428571,1.36,1.428571429,0.111937378,5.87E-05,4296,1358,3,28.415,0.153,0.108,14.527,0.128,0.633,40.764,38.237
1859,1837,22,136.9,731,2.5,140266.56,17,94.23529412,3.529411765,0.982727273,3.941176471,0.423045931,0.000121198,4297,2125,5,22.458,0.104,0.063,12.086,-0.078,0.229,37.76,52.112
1749,1743,6,148.7,676,2.6,118054.105,10,43.6,2.1,1.4225,1.3,0.308219178,8.47E-05,4299,2018,5,23.297,0.149,0.084,6.494,-0.045,0.764,31.584,37.404
1661,1638,23,106.2,711,2.3,157437.8539,22,49.13636364,3.363636364,2.59,2.363636364,0.239975093,0.000139738,4300,1479,4,27.417,0.175,0.101,9.359,0.089,0.816,37.673,34.327
1721,1721,0,138.8,648,2.7,122285.1364,22,55.86363636,2.727272727,1.30125,3.181818182,0.252801993,0.000179907,4302,1619,4,26.46,0.145,0.077,12.203,0.302,0.999,36.749,36.317
1739,1738,1,114.3,740,2.3,150790.0987,15,78.93333333,5.133333333,0.7,1.2,0.350684932,9.95E-05,4303,2713,6,18.448,0.116,0.076,6.63,-0.761,0.355,34.334,32.632
1607,1601,6,55.4,615,2.6,286880.9622,2,32,2,1.625,3,0.212328767,6.97E-06,4305,2273,5,21.52,0.129,0.085,17.7,-0.243,0.89,26.335,26.507
1697,1695,2,36,632,2.7,471958.5706,3,23.66666667,1.666666667,2.216666667,1,0.120547945,6.36E-06,4307,2059,5,22.953,0.113,0.101,18.49,-0.035,0.529,36.079,24.11
1663,1615,48,60.2,650,2.5,274693.4244,1,40,2,0.15,1,0.490410959,3.64E-06,4308,2048,5,23.066,0.13,0.09,16.717,-0.108,0.719,30.917,32.189
1653,1653,0,91.2,649,2.5,181618.4645,7,55.42857143,2.285714286,0.958,3.857142857,0.720939335,3.85E-05,4309,2563,6,19.401,0.123,0.072,15.661,-0.448,0.44,30.167,31.604
1594,1594,0,61.2,637,2.5,264283.0187,3,83.33333333,2.666666667,0.85,2.333333333,0.047488584,1.14E-05,4310,2318,5,21.127,0.086,0.062,15.201,-0.713,0.452,38.421,49.508
2149,2086,63,170.4,604,3.5,127092.2262,8,35.625,2.125,0.26125,2.25,0.483219178,6.29E-05,4312,1794,4,25.042,0.157,0.102,16.363,-0.504,0.418,35.785,37.892
2090,2090,0,156.9,848,2.5,132439.2559,25,54.64,2.08,0.542777778,1.64,0.170630137,0.000188766,4316,1699,4,25.839,0.189,0.096,16.785,-0.264,0.211,35.847,36.586
1787,1787,0,144.3,590,3,125051.9872,5,89,2.2,0.2875,1.8,0.18739726,4.00E-05,4317,1756,4,25.371,0.14,0.082,17.798,-0.174,0.779,35.139,41.055
2113,2113,0,51.3,852,2.5,407699.6813,19,59.78947368,4.210526316,0.379090909,1.578947368,0.174333093,4.66E-05,4318,2257,5,21.595,0.123,0.064,19.776,-0.557,0.246,41.909,33.224
1772,1772,0,33.3,653,2.7,535128.4407,14,57.64285714,4.428571429,1.005384615,1,0.250293542,2.62E-05,4320,2027,5,23.261,0.141,0.102,16.05,-0.193,0.009,40.975,24.029
2200,2200,0,42.6,827,2.7,510340.0747,26,95.19230769,11.23076923,0.978888889,3.115384615,0.419810327,5.09E-05,4321,1875,4,24.388,0.112,0.062,9.727,0.075,0.884,40.062,44.661
1755,1755,0,93.7,652,2.7,185827.5554,23,57.60869565,3.739130435,0.478421053,2.130434783,0.246456224,0.000123771,4322,1628,4,26.399,0.146,0.081,12.687,-0.25,0.953,35.935,46.536
2033,2010,23,130.2,749,2.7,159989.4511,19,112.3157895,11.89473684,0.6175,1.736842105,0.3296323,0.000118758,4324,1274,3,29.027,0.151,0.103,20.992,0.127,0.632,43.022,35.223
1712,1608,104,73.8,580,2.8,228316.8864,12,67.91666667,2.083333333,1.088,1.583333333,0.285844749,5.26E-05,4325,1604,4,26.601,0.12,0.091,10.635,-0.261,0.76,43.173,47.287
1885,1812,73,124.4,762,2.4,153610.1697,15,78.13333333,1.933333333,1.772,1.866666667,0.318356164,9.76E-05,4326,1728,4,25.659,0.154,0.101,11.406,-0.065,0.221,36.713,43.814
2065,2025,40,79.9,772,2.6,259546.4378,25,73.64,2.44,0.781052632,1.84,0.333369863,9.63E-05,4327,2350,5,20.924,0.1,0.067,7.959,-0.099,0.564,35.797,42.095
1678,1636,42,112.2,619,2.6,147642.5009,10,50.3,3.8,1.15,2,0.136164384,6.77E-05,4328,2618,6,19.011,0.127,0.06,10.623,-0.15,0.133,35.117,32.069
2164,2132,32,91.5,794,2.7,238068.4211,21,80.38095238,7.619047619,1.246153846,1.952380952,0.369732551,8.82E-05,4329,1683,4,25.946,0.106,0.082,12.115,-0.312,0.857,34.744,60.375
1621,1608,13,123.8,635,2.5,129240.9238,8,58.25,2,0.668333333,1.625,0.439041096,6.19E-05,4330,2651,6,18.76,0.094,0.056,6.465,-0.628,0.358,35.225,48.155
1833,1833,0,142.6,586,3.1,128397.5374,11,61.45454545,3.454545455,2.31,2.272727273,0.487173101,8.57E-05,4332,992,3,31.365,0.17,0.107,16.311,0.176,1.342,38.204,35.343
1741,1737,4,102.4,624,2.8,171400.707,12,69.5,2.166666667,1.811666667,1.333333333,0.419178082,7.00E-05,4334,1307,3,28.771,0.168,0.097,18.24,0.391,0.863,37.721,30.811
1915,1915,0,154.6,677,2.8,125086.6776,17,71.52941176,4.882352941,1.35625,2.058823529,0.32715552,0.000135906,4335,1999,5,23.406,0.14,0.085,16.164,-0.422,0.395,34.379,41.556
1875,1875,0,146,653,2.9,127052.7046,9,73.33333333,2.444444444,0.958333333,1.222222222,0.103500761,7.08E-05,4336,2952,7,16.828,0.098,0.059,15.046,-0.77,-0.141,32.961,36.406
1897,1897,0,36.3,759,2.5,515311.9855,22,62.90909091,6.363636364,0.715333333,1.227272727,0.218306351,4.27E-05,4337,1585,4,26.678,0.136,0.101,17.869,-0.203,0.993,37.508,33.466
1655,1655,0,55.7,605,2.7,296331.3895,2,50,11.5,0.16,1.5,0.5,6.75E-06,4339,3090,7,15.897,0.072,0.066,17.126,-0.382,0.241,27.43,31.112
1630,1630,0,70.8,692,2.4,231192.2683,3,36.33333333,2,0.95,2,0.463926941,1.30E-05,4341,1820,4,24.84,0.153,0.105,26.119,-0.202,0.43,30.022,31.047
1625,1625,0,47.6,658,2.5,335046.8991,1,28,2,0.92,1,0.923287671,2.98E-06,4342,1706,4,25.765,0.122,0.083,18.717,-0.15,0.744,44.177,33.76
1714,1714,0,90.7,640,2.7,191583.7064,3,38,1.666666667,2.503333333,1,0.610045662,1.57E-05,4343,1878,4,24.382,0.15,0.082,19.502,-0.192,0.281,42.236,29.576
1894,1892,2,154.7,738,2.6,120447.2385,23,66.08695652,2.869565217,0.759411765,2.826086957,0.19594997,0.000190955,4346,2407,5,20.481,0.14,0.09,7.223,-0.267,0.344,30.198,32.514
1862,1862,0,143.5,681,2.7,130722.6747,8,62.375,2.375,1.727142857,10.125,0.230821918,6.12E-05,4347,1655,4,26.207,0.165,0.09,22.119,-0.166,0.399,34.375,41.086
1955,1885,70,139.3,671,2.8,138688.5378,14,82.35714286,3.142857143,0.615384615,1,0.190019569,0.000100946,4349,1183,3,29.841,0.175,0.107,17.653,0.595,0.563,35.749,37.218
1795,1788,7,133.5,639,2.8,136098.5638,8,69,3.125,0.713333333,5.875,0.289383562,5.88E-05,4351,1941,5,23.842,0.128,0.083,11.829,0.095,0.36,40.949,34.836
2003,2003,0,139.5,906,2.2,142813.0518,17,65.11764706,3.764705882,1.0525,1.588235294,0.161160355,0.000119037,4352,3228,7,14.978,0.107,0.054,12.376,-0.721,0.106,29.96,26.157
1502,1502,0,130.6,543,2.8,115774.1978,7,42,1.571428571,1.713333333,1.571428571,0.7518591,6.05E-05,4354,2777,6,18.111,0.113,0.081,7.706,-0.07,-0.232,27.235,37.062
1623,1619,4,109.9,638,2.5,147818.8062,7,91.14285714,3.142857143,0.17,1.142857143,0.125244618,4.74E-05,4355,3256,7,14.801,0.101,0.054,6.302,-0.28,-0.017,25.677,35.318
2155,2155,0,109.4,881,2.4,199774.2366,9,66.66666667,2.444444444,1.098571429,1.444444444,0.289802131,4.51E-05,4356,1208,3,29.626,0.197,0.109,14.844,0.096,-0.097,42.758,42.568
1621,1621,0,20.8,657,2.5,779832.0034,7,85.14285714,2.285714286,2.844,6.857142857,0.24148728,8.98E-06,4357,2807,6,17.863,0.085,0.058,9.203,-0.588,0.42,37.992,35.718
1724,1697,27,127.5,668,2.5,135485.2999,7,63.57142857,2.142857143,0.635,1.142857143,0.506066536,5.17E-05,4360,837,2,32.772,0.208,0.111,15.444,0.17,0.601,40.118,49.79
1866,1856,10,126.3,918,2,147446.4142,27,97.44444444,2.814814815,0.625714286,7.888888889,0.108066971,0.000183117,4363,2845,6,17.524,0.104,0.059,8.914,-0.109,0.598,26.394,33.367
1406,1400,6,134,622,2.3,104364.2514,14,119,3.285714286,0.829230769,4.285714286,0.398630137,0.000134146,4364,3080,7,15.977,0.102,0.057,0.905,-0.146,0.571,22.477,37.588
1687,1671,16,164.3,716,2.3,102275.15,10,137.8,5,0.424285714,107.1,0.331506849,9.78E-05,4370,3206,7,15.155,0.092,0.061,1.77,-0.085,0.322,23.986,34.632
1588,1588,0,134,626,2.5,119295.5718,12,62.16666667,2.25,0.343333333,84.75,0.139726027,0.00010059,4371,3212,7,15.123,0.09,0.065,5.846,-0.301,0.385,25.072,30.884
1523,1513,10,49,652,2.3,309995.8594,29,118.3448276,6.137931034,1.118,3.586206897,0.363627775,9.35E-05,4373,2736,6,18.333,0.101,0.053,4.933,-0.282,0.664,39.383,28.479
1668,1668,0,108.8,691,2.4,152175.3567,16,102.875,8.8125,0.895,2.0625,0.267294521,0.000105142,4374,3050,7,16.136,0.113,0.052,4.598,-0.164,0.056,25.861,40.244
1478,1465,13,54.8,784,1.9,268522.6306,14,126.8571429,2,0.977272727,144.6428571,0.263209393,5.21E-05,4375,2829,6,17.646,0.097,0.055,1.786,0.036,0.5,36.597,29.114
1560,1519,41,147.7,715,2.1,105381.8096,13,149.9230769,5.846153846,1.185555556,96,0.315700738,0.000123361,4376,2286,5,21.375,0.119,0.106,2.149,0.007,0.242,36.052,30.637
1441,1430,11,79.5,612,2.3,181827.3305,13,217.8461538,2.307692308,0.753333333,250.2307692,0.273340358,7.15E-05,4378,1551,4,26.942,0.123,0.091,8.317,0.334,0.406,27.123,68.334
1719,1719,0,62.2,744,2.3,278957.2425,17,96.47058824,3.705882353,0.861666667,60.17647059,0.369379533,6.09E-05,4381,3154,7,15.53,0.102,0.074,3.375,-0.145,-0.198,27.034,31.317
1666,1645,21,137.8,762,2.2,119916.7211,12,90.66666667,2.666666667,0.945,103.75,0.253424658,0.000100069,4383,2603,6,19.102,0.137,0.095,4.684,0.026,0.229,25.796,26.113
1536,1536,0,130.4,523,2.9,117278.0085,24,75.75,7.875,0.734736842,99.16666667,0.256621005,0.000204642,4384,1985,5,23.496,0.222,0.102,9.733,-0.144,0.182,28.467,20.94
1445,1445,0,86.5,541,2.7,168074.8007,19,128.7894737,4.210526316,0.579166667,1.315789474,0.202162942,0.000113045,4386,2998,7,16.446,0.119,0.087,7.709,-0.12,-0.636,20.578,33.128
1582,1582,0,96,712,2.2,161450.4722,10,78.1,7.2,0.826666667,1.1,0.294520548,6.19E-05,4390,2820,6,17.726,0.129,0.083,6.608,-0.075,-0.248,29.252,25.865
1672,1625,47,84.4,738,2.2,199091.3863,25,105.12,2.8,0.768888889,51.84,0.214356164,0.00012557,4392,2697,6,18.546,0.111,0.073,7.988,0.179,-0.332,30.272,35.955
2190,2190,0,56.8,1122,2,386725.6836,52,96.40384615,2.538461538,0.818181818,23.76923077,0.22971549,0.000134462,4398,3114,7,15.768,0.085,0.05,6.759,-0.277,0.772,28.203,29.942
1866,1866,0,122.4,833,2.2,151577.4646,23,66.60869565,4.304347826,0.806428571,3.391304348,0.284455033,0.000151738,4402,2742,6,18.296,0.145,0.059,9.778,-0.067,0.444,27.372,25.487
1692,1651,41,161.5,739,2.2,105682.378,33,107.3636364,5,0.935714286,3.181818182,0.292237443,0.000312256,4404,3247,7,14.846,0.099,0.066,2.523,-0.158,0.181,29.083,22.887
1767,1767,0,130,632,2.8,131069.7096,10,123.3,2.4,0.83,1.7,0.404383562,7.63E-05,4408,2976,7,16.635,0.116,0.064,6.404,-0.311,0.246,26.707,33.615
1366,1366,0,120,459,3,114172.8323,3,101.3333333,3.333333333,0.22,1,0.084931507,2.63E-05,4409,2986,7,16.54,0.127,0.068,9.266,-0.723,-0.164,27.681,34.086
1952,1946,6,160.7,768,2.5,120486.9141,12,41.75,1.75,1.796666667,1.5,0.384474886,9.96E-05,4410,3002,7,16.432,0.126,0.076,14.269,-0.645,-0.238,24.979,28.377
1646,1629,17,140.8,628,2.6,115523.9395,7,126.5714286,1.857142857,0.485714286,1,0.481409002,6.06E-05,4411,2739,6,18.304,0.15,0.079,10.197,-0.716,-0.101,27.045,33.546
1582,1581,1,52.6,722,2.2,306085.9304,11,59.90909091,6.363636364,0.940909091,3.181818182,0.284682441,3.59E-05,4412,2611,6,19.06,0.126,0.07,4.427,-0.371,0.319,32.982,37.293
1850,1848,2,132.7,659,2.8,139886.2725,21,68.28571429,2.428571429,1.423529412,15.61904762,0.390998043,0.000150122,4414,2266,5,21.561,0.119,0.066,8.06,-0.207,1.003,31.134,38.572
1599,1558,41,154.2,655,2.4,104544.1289,25,100.64,3.44,0.798421053,2.12,0.305972603,0.000239133,4415,2087,5,22.8,0.15,0.078,6.927,0.096,0.91,26.883,35.758
1648,1643,5,164.1,578,2.8,97475.89458,17,130.4705882,2.117647059,0.769285714,90.64705882,0.48622079,0.000174402,4416,3193,7,15.258,0.09,0.039,5.267,-0.487,0.763,26.126,36.627
1886,1880,6,138.6,789,2.4,133858.3724,25,68.52,2.68,0.9025,11.16,0.345315068,0.000186765,4419,3203,7,15.181,0.118,0.069,2.751,-0.433,-0.141,27.021,30.927
1724,1724,0,199.3,649,2.7,83715.89758,8,109.625,1.75,0.443333333,126.625,0.20239726,9.56E-05,4420,1763,4,25.305,0.184,0.102,6.178,0.367,0.036,27.659,43.357
1487,1487,0,165,644,2.3,90042.94255,13,72.30769231,2.307692308,0.682727273,1.692307692,0.154899895,0.000144376,4421,3049,7,16.141,0.133,0.083,4.669,-0.285,-0.302,24.268,26.663
1398,1398,0,159.8,569,2.5,89185.01753,13,88.76923077,3.230769231,1.334444444,1.692307692,0.147734457,0.000145764,4422,1536,4,27.038,0.184,0.129,15.228,0.05,0.486,27.045,35.326
2050,2029,21,135.9,928,2.2,150090.0937,32,78.34375,5,0.631111111,33.65625,0.118150685,0.000213205,4425,1982,5,23.52,0.14,0.075,8.766,0.115,0.01,30.947,55.448
2001,2001,0,176,909,2.2,114561.7429,26,105.1153846,4.038461538,0.924736842,4.692307692,0.174710221,0.000226952,4427,1785,4,25.102,0.189,0.101,17.967,-0.205,0.313,34.732,26.219
2083,2083,0,150.3,1002,2.1,138929.7783,44,100.4545455,2.818181818,1.096857143,28.40909091,0.28611457,0.000316707,4429,1630,4,26.388,0.179,0.121,5.865,0.072,0.642,31.83,34.216
1400,1331,69,121.3,551,2.4,115754.0412,13,104,4.307692308,1.369,78.07692308,0.360168599,0.000112307,4436,2422,6,20.336,0.135,0.12,5.775,-0.1,0.205,27.305,23.142
2052,2034,18,123.6,1054,1.9,164110.195,19,85,3.526315789,0.625,4.578947368,0.249170872,0.000115776,4437,2850,6,17.492,0.109,0.063,5.611,-0.015,0.148,28.692,36.402
1664,1593,71,134.5,672,2.4,124240.5459,18,118.3333333,4.722222222,0.636666667,56.66666667,0.111111111,0.00014488,4438,2577,6,19.334,0.096,0.085,7.8,0.519,0.245,25.928,30.185
1764,1764,0,82.7,884,2,213620.1439,39,118.025641,2.743589744,1.075405405,11.12820513,0.324060414,0.000182567,4440,2852,6,17.486,0.073,0.051,5.477,-0.322,0.847,28.059,44.859
1954,1954,0,28.3,959,2,695555.1314,34,138.2647059,4.529411765,0.724285714,152.1764706,0.200725222,4.89E-05,4449,2859,6,17.433,0.077,0.041,3.418,-0.629,0.938,25.613,53.31
1764,1764,0,26.8,754,2.3,665026.1493,79,140.5822785,8.189873418,1.42559322,37.35443038,0.305219351,0.000118792,4450,1179,3,29.861,0.215,0.116,15.153,-0.058,0.182,34.273,47.76
1961,1961,0,126.8,879,2.2,152720.4578,50,66.96,3.96,1.4855,7.92,0.214849315,0.000327396,4451,1101,3,30.537,0.164,0.094,8.483,-0.074,0.512,37.906,72.509
1768,1768,0,46.3,820,2.2,383566.2754,41,123.1707317,3.707317073,0.907586207,85.70731707,0.126962913,0.000106892,4452,2709,6,18.491,0.108,0.076,7.704,0.245,0.047,28.37,32.062
1679,1679,0,192.1,815,2.1,87046.9881,32,100.21875,3.03125,0.955454545,66.03125,0.317722603,0.000367618,4453,2587,6,19.254,0.119,0.079,11.94,-0.01,0.327,24.256,34.529
1665,1064,601,72.1,458,2.3,225091.0257,8,48.625,1.125,0.9,1.375,0.44109589,3.55E-05,4456,1963,5,23.695,0.169,0.084,23.67,0.123,0.411,31.899,18.56
2439,1969,470,84.8,737,2.7,290288.2085,8,60.125,2.375,1.112857143,1.375,0.263356164,2.76E-05,4457,1835,4,24.659,0.168,0.104,14.793,0.183,0.62,30.011,23.832
1681,1681,0,137,651,2.6,122249.8751,19,59.05263158,3.631578947,1.713636364,55.21052632,0.381687094,0.000155419,4459,1843,4,24.607,0.187,0.095,18.443,-0.075,0.506,31.437,23.852
1662,1649,13,21.1,706,2.3,784189.4215,9,56.22222222,7.111111111,0.42125,1.222222222,0.385692542,1.15E-05,4460,2056,5,22.976,0.142,0.09,8.75,-0.328,1.062,35.035,21.583
1596,1521,75,9.5,631,2.4,1677022.641,10,73.4,3,0.843333333,9.7,0.320821918,5.96E-06,4461,1498,4,27.314,0.139,0.099,16.034,0.028,0.409,45.471,36.312
1957,1928,29,168.9,907,2.1,115401.3398,57,108.877193,2.403508772,1.869782609,13.71929825,0.358663783,0.000493928,4465,3344,7,14.287,0.08,0.039,2.255,-0.233,0.215,26.69,42.729
1615,1615,0,137.6,744,2.2,117601.9252,51,108.627451,3.235294118,1.59,9.764705882,0.224603814,0.000433666,4466,2638,6,18.872,0.114,0.078,2.865,-0.275,0.417,25.928,43.297
2092,2032,60,192.6,892,2.3,108650.6868,35,299.2285714,2.542857143,1.115,3.314285714,0.176516634,0.000322133,4467,2661,6,18.717,0.106,0.05,1.833,0.322,0.558,29.717,38.607
1817,1817,0,159.4,892,2,111213.5557,56,108.2321429,3.107142857,1.037021277,26.83928571,0.357729941,0.000503536,4468,3175,7,15.428,0.116,0.06,6.135,-0.482,-0.319,27.957,35.66
1749,1749,0,122.3,807,2.2,143632.5246,35,77.51428571,2.6,1.322413793,9.2,0.331037182,0.000243677,4477,1751,4,25.382,0.176,0.132,6.991,-0.029,0.412,26.966,35.862
1734,1734,0,140,811,2.1,122968.9437,42,106.8333333,2.357142857,1.206451613,4.547619048,0.198956295,0.00034155,4478,2677,6,18.629,0.125,0.082,4.939,-0.024,0.266,27.034,31.353
1628,1628,0,169.9,795,2,95997.18028,22,111.6818182,2.181818182,0.979285714,51.72727273,0.265006227,0.000229173,4479,1730,4,25.647,0.171,0.127,12.003,0.176,0.328,25.146,36.317
2062,2062,0,167.2,893,2.3,125916.5394,28,92,3.5,0.679130435,3.428571429,0.16369863,0.00022237,4487,1430,3,27.898,0.215,0.119,12.588,-0.181,0.231,40.422,26.766
